Z1,Z2,Z3,Z4
1768,2.298570938575055,2.6932631769102957,0.5784294538046671,4.256085375514605
1769,2.32431817358518,0.6946975817644728,2.3674363418041446,3.3614428710512025
1770,2.0373109561871923,1.6503945020119177,1.1248575780494203,3.645138614486705
1771,-0.02439239479612043,1.9899674713282562,1.554137384893448,4.23434934463464
1772,2.9595603742221783,1.8339426429889478,1.2447642340333882,3.5461084564507734
1773,0.8339417047848647,0.14006170083289557,1.390344845931248,4.070052115435012
1774,0.09919828769318095,1.5808116675323074,0.3388098558195532,3.366341400845701
1775,1.279685556040857,0.6710949740915545,2.4728475384117647,1.5202826834551477
1776,1.5914143252709296,0.13870436342327971,0.7050550835104421,2.7261005735818316
1777,1.5778264259552115,0.8686205372765128,0.6393235990419862,3.8893490692801174
1778,1.561559800414381,1.3402696682182678,1.0705120048647918,1.3599124560541478
1779,2.2495360379417666,1.2695387980949766,1.2001038728099425,1.63305111993848
1780,1.8641568533375046,1.3546020889930688,1.3339410867952903,3.1571319983535977
1781,4.051701921156941,1.8439152875416394,1.4089704816618003,2.24134310730369
1782,0.4826503664656716,1.2482661772727823,1.2041498532506734,3.246063419663099
1783,2.57620160911412,3.3268558066600367,1.4995012926252733,3.1819207831839824
1784,2.606601586846564,0.47001511921338346,2.5273880796445116,2.776743969756248
1785,0.9504709139568017,1.5699166650537335,0.49075594493573876,5.042886785349495
1786,0.7040314349643186,2.1466751827503936,1.4124993080820207,3.636388577358356
1787,5.35858249610874,1.3144331898986557,1.7416741522962964,2.4956097915255033
1788,2.1757542569226227,0.8446009129303066,0.7831271872008954,4.166316753335225
1789,0.9397984800109044,3.461227080094775,0.926036798583522,2.8066157255809965
1790,1.3343114519499777,1.7540579289711757,3.1245356771359103,2.1714239024228625
1791,2.907587511759972,0.9761824600117286,1.3428606947813693,5.146212094062688
1792,1.8819499245520968,1.289169204744038,1.1694540632218176,5.394503675185452
1793,3.3639059928996344,2.054300297819933,1.622545257656482,2.716203883973007
1794,1.080498023328179,1.1207462022103556,2.1577206051835645,3.2863893450646824
1795,2.217038262707095,2.4836036683192217,1.4856559110379233,4.220242650152742
1796,1.5010378941302576,0.7104400306899971,1.83190891082748,3.9853354696240277
1797,2.009890086730966,2.0040126835818617,0.9964142324275049,4.537347204025641
1798,2.8447034993025015,1.4774444362029406,1.5250453260305665,2.8270812558939067
1799,2.971473269123514,1.5608388188480866,0.9352305865113222,2.698767667467406
1800,2.977953435076423,2.01743130429969,1.87470363377872,3.072159265291155
1801,-0.27110307568895164,1.7039748746390924,1.7471974317595045,2.257112027131423
1802,3.381780593310116,2.4609276104627957,1.7659652708840337,4.46469550221383
1803,0.5501957871619472,-0.041893124276938365,1.747798235402851,4.805920057754367
1804,1.1470343972612334,2.0132641585163418,0.7987919837446409,4.935508905553301
1805,0.1880328256733943,0.8273258256650391,2.1781180265609974,2.5427701838688437
1806,2.1286045863238265,1.0815012538741404,0.9329869530676815,3.530010397150432
1807,1.6587920048546843,-0.15935999099015474,1.052062102896068,3.7263637953063724
1808,1.0209825054906387,1.551699661826991,0.5666270083113581,2.2135857936261503
1809,3.4370046180788822,1.242396546176617,1.6212197274998943,2.0857435563801117
1810,2.990514180410488,0.502904458853733,1.1760605599113452,2.278309118983922
1811,3.7802674174918067,2.63891764976927,1.145274203429624,3.5145594209019926
1812,1.2449176375235853,2.1198713558592734,2.044527897839537,2.590530880773948
1813,3.549711028240695,3.0737959295467023,1.600530760418465,3.9229490630375166
1814,0.4705001140497157,0.8887922100377472,2.23846067365951,4.799338180643703
1815,1.371692587643476,2.684978428010658,1.5684602702604413,5.1622208702155525
1816,3.648768748499789,1.2355489647944846,2.3211397410202568,3.9299125255782448
1817,3.0325305374572977,1.3045742183089009,0.6275186554653065,4.406139320912599
1818,1.8247862798199117,2.3949016124787903,1.5256693288482792,3.5324155790073344
1819,2.6521057540950577,2.1874617033491983,2.0200136077383513,2.6365146119941314
1820,3.062742288911395,1.343724297899718,1.8195611858717546,4.451640650950321
1821,0.13284945968938833,1.8208943947750362,1.612709577106708,4.632582721268701
1822,1.3674154967138263,2.0098218582550236,1.9152245617899237,4.052405850170553
1823,0.8857596429579777,0.24690471549255988,2.2719481257102756,3.45391150956829
1824,2.370484737138605,1.642742069095508,0.4058650818103994,3.8955747934552925
1825,2.876444756875073,0.30950935475619534,0.576595623359083,3.2833827238851603
1826,1.2101357290420007,2.1119299814370662,0.7749816088762649,2.3246161892971666
1827,3.444296185270116,1.8407148627231493,1.3861177978000785,1.655586399783998
1828,3.8206321808372397,1.1407376746814177,2.29626878623007,2.9721455956133136
1829,3.5588958384883287,2.2683262535943296,1.19007371888586,3.787689640026396
1830,0.662222740555823,2.5078051360674696,2.110016737599359,4.504780092298848
1831,2.7215802401694216,2.464590581861169,2.679187604606868,4.230227086406015
1832,-0.07372049781341927,0.7439885935136767,2.1220786200870156,5.70796060110487
1833,2.1453256369488534,2.1673374182372007,0.6598128519801656,6.339612289368025
1834,2.7223363456913345,0.27851598498158686,1.8765993730126236,4.486629757005872
1835,0.21848053215224184,1.894516865797914,0.6140132539788263,2.805705141403142
1836,0.7223892234819402,2.062557988759547,1.6448965845521442,2.9757594332380632
1837,-0.6933514373102965,-0.5526605379877276,1.892736241275455,3.32686584730964
1838,3.3456373999719076,1.4183460434931727,0.3553301650585481,4.506703010975784
1839,2.1664962688088907,-0.1938827580751365,0.874387876916067,2.6024496696320703
1840,3.2821683555789223,2.2779938939015563,0.298759052844225,0.3066421868056045
1841,3.3713750015311676,1.9090338165067982,1.852493393480433,0.8089065094258725
1842,2.5852037236524272,2.526193958488367,1.2518497220483142,3.066596600200137
1843,2.0789980871208984,2.5464076431021194,2.110914834547775,3.7575041300372147
1844,0.7404588741506171,2.0454014726043432,2.155576092598696,4.454500835860051
1845,-0.18072495059242932,1.375160790258069,1.0705921705710972,5.167308389786161
1846,2.8913164944868583,0.300627625402095,1.505216589609279,4.275738732343417
1847,1.086631494665629,-0.12084670931111673,0.9261478111378,3.208632727180319
1848,2.781398289507314,1.8609013652113071,0.7917584187842382,2.051548395823209
1849,3.6690631233208646,1.2180662275722605,1.955958578704831,1.2192702881218653
1850,1.0174209794412632,1.6733460628330576,1.383267809148611,4.218591535145276
1851,2.221617570839301,2.258945770825877,1.5837804902304287,3.490341252015869
1852,2.2292089814451304,0.7026778939132567,2.506062341493637,4.075576834400184
1853,0.7829263864988372,1.2350189847767103,1.284056344525733,4.670920267202244
1854,1.8484973633976884,1.7097959592765712,1.424656839418106,3.7496261904348556
1855,3.1887021969630664,1.102667137816314,1.888379126924952,3.319979144623371
1856,2.5470031023204522,1.5452823221707872,1.0896918120452632,3.2777380949134436
1857,1.0731802030700366,2.318645306696592,1.2025373373078674,2.429443038066524
1858,2.1219395036583517,1.5993774995565364,1.5816975267257773,3.1065009275252535
1859,0.5359824049159398,0.6566451834215484,1.631248054581211,3.750656510143476
1860,2.911176319541773,2.0099964688915803,0.9101462007831247,3.534736346395913
1861,2.5720514722505388,0.6401018057367442,1.234879717779576,3.2199925422271125
1862,4.906071038468017,2.4598593820035135,0.07958107629156541,2.080453409510526
1863,4.0584471087265435,2.3905626402324516,2.1193595267347947,1.9169968415050858
1864,2.079404601007508,3.8445076091492867,1.261235874530445,2.064989879224972
1865,3.9096995889012236,3.043080307624287,2.5741971361112492,5.056092829982175
1866,2.1710270904342392,1.0774913080889639,2.5268594382511393,4.877980873952307
1867,0.49143042708844775,2.3476853145188583,2.022020485124348,6.795372524021703
1868,4.187891999743502,1.6365767400117137,2.6066745775102502,4.742541409047976
1869,3.5546453948482037,0.7240716547275117,1.9054006857248438,5.432221752592503
1870,0.4208242763306398,2.6277824349793093,0.9022841783667411,4.09241382061269
1871,1.916910087898703,2.3436048941433483,2.5964407442798496,2.7738973415416712
1872,1.3114742509687385,0.15669972071430452,2.2816943800647524,3.948334916777118
1873,-0.421171646501197,0.6877096106183251,0.7375288331937372,5.764990678631167
1874,2.6653303528572048,1.2652046939125117,1.601477343790533,3.5147905852093686
1875,4.180433100546139,-0.2774888303175381,1.3887122926925772,2.3315205054047166
1876,1.4835524823563158,1.9416262859362958,-0.11099566317648324,3.2696310806733786
1877,1.6130844083133615,3.0271879913716435,1.8145117638387103,2.274517665109379
1878,1.9069053996710936,0.9619514477484615,2.7406087886110817,2.230649952505823
1879,2.140222703718513,1.3730657776998456,1.8891619013404104,5.599895638028297
1880,3.6014720456009495,1.6752955608040967,1.1276274690950432,4.926285990690491
1881,2.0595952560892536,1.5319569119221441,1.4196746048816429,3.760668926451703
1882,2.690353503402985,2.189754595112386,1.6012043703779517,3.148330791215442
1883,1.969598842497982,1.0326483039023873,2.3595483334201512,3.491938937141529
1884,1.992599062523033,1.6513049037724132,1.5512078880187377,4.461676929696159
1885,2.8114515988625293,1.5587874422949413,1.6988655437302467,5.012611668772521
1886,3.511390463176241,1.129475686035903,1.7585018346291004,4.088437614444441
1887,0.7107756615889829,2.0309617802473623,1.4319211685534357,3.400025326684909
1888,2.149191688451725,1.7445870950260638,2.194737389545811,3.7155173077926316
1889,1.7717404497861104,0.49524246371114133,2.724457585817561,4.081264664288483
1890,0.4109392132425873,1.833061985409579,0.9908702495798895,5.438407532216754
1891,2.0315836603739967,1.3784860508137167,1.9520746198859782,3.9759614656687994
1892,1.5779873258760309,-0.03650018000876143,1.217219124826254,3.627135300781694
1893,3.439030558964528,1.4716375306120404,0.6337194649773883,3.849416665678355
1894,3.1158563054600736,1.6183197021089701,1.3442917138585329,2.553722350817416
1895,2.567699945218847,2.361804378615482,1.4151495967270074,2.847252999998428
1896,1.8301795094886204,2.080461637438462,2.346081702511158,3.0917326567810477
1897,2.2946801105448635,2.2103331366954464,2.0594756109767274,4.980159828788532
1898,3.15184287184723,1.1808983119943033,1.6201504394018351,5.130857236294771
1899,0.3185092845038152,1.6929474047865578,0.9024586553135562,4.580872987981788
1900,1.4553594494242652,2.1608150260997347,1.4376222619118386,3.774177219663422
1901,0.2981142657662621,-0.22725736472360375,1.8616849191021587,2.9356420996518953
1902,3.275578924498191,1.569987687068413,1.161436946347675,3.784218631928383
1903,2.8817173918345045,0.7934084323310174,0.7735711429637815,3.178752733993956
1904,1.9399603954198634,2.803073793401703,0.4994009551714788,3.467292045074887
1905,0.3529139912801488,2.1290754143700195,1.9914251097097058,1.4780351822446107
1906,2.7051426142691017,1.825139091919222,1.9700974592506615,2.6119247990282104
1907,2.123039252891987,0.610331344553039,1.6228752043099266,4.663347345747059
1908,2.5853089508355915,2.2474313240652295,0.6999153629916799,4.00751481714465
1909,4.5698312884250845,2.333083601546124,1.596898444597809,3.1643785627919283
1910,4.94064827111643,2.785618208468494,1.4042680352834598,2.901592133077771
1911,3.822037891519621,3.5853589988702734,2.0515704405814295,3.963955825378287
1912,2.0217760889145757,3.907420154772268,2.907729299529249,3.5180320219540113
1913,2.525795508414807,2.7976061969156167,2.7723777352700267,6.4136257955852525
1914,2.3083729133667776,1.7418094762580816,2.4829861529701978,7.04915905231946
1915,4.028693446920332,1.7300725621332393,1.214498120514845,5.8657813662102525
1916,1.1833067812267564,1.4437881231994063,1.9292898754708792,5.533690514555925
1917,2.402488627442223,3.0218377191382,1.6609420524992209,2.632806186449564
1918,3.5389169065386743,1.3285884844438631,2.6619687427727188,4.5766037225744185
1919,0.8206111542784429,1.575651023020156,0.9947357483708297,5.1710582073368405
1920,3.248014420475366,2.5238284340988484,1.2612006450788265,4.153322505700185
1921,-0.46719750036037144,-0.1722764721564235,2.210313299898918,3.3570986088315085
1922,1.2380977720275013,2.1404469373339117,1.1615082798803624,4.722781265049632
1923,4.369714368855224,0.1089716171489582,2.0834353363562412,3.6526985032327777
1924,1.9628724669381976,1.0605887825924551,-0.1488545002043693,3.5100090430910993
1925,1.9782179467306513,2.852507757988764,0.9785804273952999,2.4941260037251296
1926,3.358112143447341,1.8740514015730758,2.309755693099769,0.7162328798505484
1927,-0.44003590203837084,0.9032044779261685,1.4987753370512742,4.745922499537198
1928,3.7655251102743312,2.703010585264729,1.1695030936705135,4.0908558272557505
1929,2.6577528583225405,-0.47293699898664077,2.4250305714642155,3.7978442642630474
1930,1.3719668662558193,2.664628726995575,0.2737156538643216,4.2992913350652255
1931,2.063802276649776,1.8661041511498837,1.7690171865511632,2.494641177847626
1932,2.859758321339264,1.3919324153398465,1.4089118367386653,3.006546311213047
1933,2.9639516966744512,1.5519739436313384,1.102169028913656,4.1947703457538035
1934,2.3676256539546885,2.0822578848235476,0.9033736723701892,2.151728889525084
1935,1.530006557981681,1.690099006212628,2.349176263466628,3.0018309688056037
1936,1.1499309888399978,1.936833596964107,1.991015750535893,3.159470775549033
1937,1.2270946157652058,1.013672358658833,1.394429958531982,5.386748795178769
1938,2.8797758612082958,0.7075770714405201,1.567935874079153,4.415673212003083
1939,3.9606334886190115,1.1573872513721548,1.1367977618495795,3.7923798460351046
1940,3.047176617090652,2.606541064575625,1.1469529555791937,3.3901086564134983
1941,2.5924923382122973,2.3423951358811443,1.1157551939892578,2.6515905755930445
1942,1.8563609879953553,1.994592940087454,2.5948066327304415,3.6374300550475414
1943,3.4959058485824284,2.1339812506838243,2.024558898432368,4.372960058954326
1944,2.408279569654675,0.9375016227251796,1.7836560498486755,5.648470454745588
1945,0.7581314996539616,2.7747338239714763,1.2917554491834418,4.357066320041653
1946,5.767782694541726,1.8946086512512423,2.3146735812775745,3.774595459630441
1947,2.4370236209328917,0.07731645041304802,1.8114351993568198,4.5673118737893255
1948,3.0418277028556355,4.310955351617326,0.76453342698188,5.308317129132689
1949,-0.4804003238091399,1.6120677041237932,2.9793618821169234,2.82289504943778
1950,2.5888304400312023,2.2971028670648104,1.7146837539189592,4.889865451086243
1951,-0.1881502331875275,-0.5250934716203777,1.9602411257298864,5.741004575058645
1952,3.1537862183991963,2.601895842607009,0.08100884323237256,4.595952120234017
1953,3.0362779886919564,0.07428104574956218,1.7616112929746115,2.273310243427074
1954,2.3639420513775278,2.889972484283614,0.5197851838341486,2.455864531849168
1955,2.00895127204537,1.9989749943623554,1.7466154330462953,1.2307470826521356
1956,0.8365804008735478,1.56929143227577,1.474545636457874,1.8942199201335936
1957,2.71772090972786,1.36870283791351,1.6181118290730336,3.9738006971431012
1958,2.368549506973466,0.7394879290659214,1.449089575868166,3.3076985705802424
1959,2.439274607112828,2.03996235773457,0.8218402507963636,3.389716200474977
1960,3.2571025777361413,1.7221356480580898,1.7817980160968365,3.0828671519640416
1961,4.079021396089393,2.5958724860635916,1.999555715494261,3.229283833080384
