Z1,Z2,Z3,Z4
2510,1.660457154837949,0.43833268869032316,1.2921942238393145,1.6490777634738667
2511,0.5934336894665866,1.3908272726633566,1.3387037403694682,1.391336547664378
2512,1.3714283084143766,0.014029062165634775,1.315236086839043,1.7643711345165267
2513,2.151474287495513,0.9755127247669225,1.31303970346759,1.4262150075123443
2514,1.777971484477896,0.77669138525664,1.2774361487159218,1.5377039225340199
2515,2.7602845183052533,1.5790878894873233,1.312580711219569,1.5432761230168694
2516,1.5776494173653621,1.0815123558961772,1.2897274190611703,1.1055776856738044
2517,2.469706842241667,1.6851418907845284,1.3067619023640444,1.5017583413708635
2518,2.074910628713636,0.7464271993470009,1.3007132773880832,1.2358339150882167
2519,1.5644344588670036,1.2074933415168918,1.2779680742124917,1.293309218102836
2520,2.211626417138788,2.2943847414259184,1.2837661764008255,1.1434291571443609
2521,2.100949489021994,1.9388820434707985,1.2574085620745044,1.4237335375777216
2522,1.2042164783556573,3.029948665677955,1.286664226596286,1.3256950781513952
2523,1.6558903884350544,1.709970085189667,1.2516232631944273,1.286422282287787
2524,1.2745288845001974,2.8103868148224946,1.275594345839616,1.2719007949114158
2525,0.9496343705952233,2.074107370464697,1.2876523011876175,1.6621102706885438
2526,1.4177203852545637,1.791335481955796,1.269724603054356,1.1570226501471295
2527,1.0611914194350514,2.6056511233515205,1.2548858505143445,1.3330732116455086
2528,0.030728629723783957,2.459689755672892,1.2985812370905316,1.6086843522598606
2529,-0.16181525480393696,1.916554986876073,1.2698059203968484,1.236877336207334
2530,0.47980949483411994,2.0007953091346593,1.2764904212177852,1.7120264963394571
2531,0.524320208261482,1.9877050854369072,1.2981058362151847,1.22444121915439
2532,0.26805410236696064,1.3459425686081292,1.2745061552277699,1.5885901668576676
2533,0.34796277763134703,1.8359869984692594,1.2919374509668282,1.3986774941434534
2534,1.0488744232995608,1.6929470990925957,1.3289635489525489,1.4429657703328977
2535,1.5319460542160805,0.6787698980393769,1.3264809138354337,1.5879163177340399
2536,1.5154906088406634,0.4481910861743143,1.3039928725959817,1.5392756163425205
2537,1.2179513390314631,1.0055421531732185,1.3072268059290986,1.4185784426623442
2538,1.1104557545925349,0.9817848699007082,1.30080541054819,1.4197505157987782
2539,2.055428337232323,0.5521126759731924,1.305199226786084,1.4852501248872172
2540,2.0379527634562633,0.7624811644449521,1.2935606106177167,1.4300713842947115
2541,2.616715122799127,1.4978601258228925,1.286883644344757,1.447218078034907
2542,2.4773321217762247,1.5997696481613786,1.287485488239941,1.412907219363162
2543,2.015327115587727,1.5160118774886717,1.3134268651388599,1.0083465459109093
2544,1.617711329366255,1.4432461107782728,1.2979856297978776,0.9830028346054648
2545,1.3350953750944772,1.3461776426357717,1.2711033865211065,1.3315961341596256
2546,1.231784893323212,2.1519443011598822,1.2832923695702854,1.3169840935490227
2547,1.3356295190834995,2.0969806343822084,1.2689829544782314,1.228324199951278
2548,1.4285942302436798,2.8396459088914288,1.2618089899625313,1.4332919311224377
2549,1.6100209763444058,2.772560911075672,1.2737285411914907,1.4096900644161927
2550,1.3923220744918205,2.310490188586199,1.2802160144775947,1.3320265875423927
2551,1.2737391132569433,1.9273200503508392,1.2832525684455973,1.2621758142407682
2552,1.4915141252741824,1.5913477602142325,1.2939712346990042,1.3652931307341896
2553,0.826537510488877,1.7470441047156091,1.2915437167770305,1.3541151806668479
2554,0.8674809629020026,1.7945993386824663,1.2846880427311593,1.3942891325977471
2555,0.39428523313655844,2.08957146555093,1.2805893357532057,1.5313757008388913
2556,0.5267321504709707,2.218238857916038,1.2846721465822646,1.7800406800845754
2557,0.9222948489290788,1.952674937466811,1.277296136496209,1.7064373711464103
2558,1.1361908605008337,1.7256235879485142,1.2791710830851242,1.3755546126345166
2559,1.4491806717547207,1.8331096358763825,1.3101537233999,1.4530970631386861
2560,1.297527389743421,1.1844387149643727,1.3036618325161204,1.4652341740132047
2561,1.7052213024994256,1.2928984662971343,1.328197554812651,1.6165954331203651
2562,1.2692470812190908,0.7927003274114092,1.321465504531754,1.4857855944231233
2563,1.4419559581617485,1.0309246121331317,1.294728730608178,1.6672082638825363
2564,1.7489931655292772,1.336674456844943,1.291512928609488,1.574770358172006
2565,1.4280707448730654,1.4300094335489975,1.282406812652255,1.6761827252611008
2566,1.4798910419691973,1.8785530249810996,1.295067603042287,1.6147290900271005
2567,1.9329545509496715,1.5300720919792654,1.2804201104403492,1.5004383904648493
2568,2.531371225507458,1.9370188375076576,1.2995286883637784,1.3919212875952913
2569,2.4804815675077694,1.450135299459685,1.2894693132324702,1.3070015567966082
2570,2.443847675655406,1.66484713123703,1.3013900727981198,1.177575320634384
2571,1.528019405732764,2.0098349191576164,1.2932636573261325,1.4561532785030524
2572,1.1469011123788682,1.7035915771832522,1.283609618791766,1.546417578530865
2573,0.9380537755643957,1.9498215050846048,1.2787190569528715,1.3632127985437967
2574,1.4824478153548766,2.211334656022298,1.2689193651399677,1.502970089143146
2575,1.7243696456674231,2.7715139317809205,1.265608009274569,1.4679648564762537
2576,1.3433532500513585,2.8592152504633366,1.2574994985083467,1.4901780545976744
2577,0.308098481873042,2.702872062286592,1.2785637387972122,1.4522994580427497
2578,0.4368736266510409,1.9601177200956643,1.2849037916699269,1.4945706689347187
2579,0.5371319660517961,1.5425181608334761,1.3168611640987813,1.409470650151734
2580,0.18097284622925647,1.3829983500438305,1.277828350642506,1.3235043388964671
2581,-0.1848026744612989,1.9384630819935649,1.2908334097720506,1.6870269689884019
2582,0.10663902409434006,2.2553573520641317,1.2862675781027373,1.425722141880569
2583,1.192825332005937,2.048516812576492,1.3098597898768514,1.6774035518973665
2584,1.0911565111251467,0.9562721237634959,1.2961660147973433,1.6485333728265539
2585,0.7445498593218796,0.8297715672877916,1.2950455470757543,1.7309210532501744
2586,1.5660728409643054,0.8500258448774253,1.3222626508173112,1.556011974750872
2587,2.0978464590181556,0.4806162690879965,1.3221648248034141,1.4801031112161653
2588,1.153514734578308,0.43888301773730387,1.3226572272647126,1.5993222641240248
2589,2.1249361896695134,0.5801662652103297,1.297471553340176,1.6119596632754096
2590,2.5327897163905844,1.5006501522775442,1.2951995525534823,1.5974513759699853
2591,1.587077756556701,1.209923716179704,1.3036940488872941,1.5580712267645045
2592,2.0336500644272806,0.9256511316195895,1.297564152766072,1.436595989190118
2593,1.6514835233465628,1.7363807215437537,1.2722369638478668,1.4284200639643203
2594,1.3347295326888364,2.0955792124728445,1.2863708777293381,1.2278277496672907
2595,2.537322709461833,1.1988836160835032,1.28974437885811,1.140426987626513
2596,1.0781244144399753,2.258703072506771,1.273551559516581,1.2081030969704225
2597,1.9676169116067104,2.793727377426389,1.281787775818334,1.1379209889369624
2598,1.827820375280247,1.7917327283556255,1.2800396291055232,1.4668151435469707
2599,0.857781686201631,2.1824635435012367,1.2784681870983503,1.393633631284259
2600,1.3700278160822892,2.0779256908550896,1.282988186512639,1.3829900506421693
2601,0.3039360068873189,1.7497256705458701,1.257036131316855,1.4589449907341376
2602,1.295330581582197,2.7615590190582116,1.283857329783881,1.493180632253513
2603,-0.1353297635627697,1.5724921843489124,1.2686078163328958,1.3332656187019714
2604,0.6139104407653647,2.53810803187966,1.2749017301676715,1.3619197007377974
2605,-0.22433021436549622,2.1703581548871598,1.2904747630520357,1.6287778029526716
2606,0.548104975842324,1.4317475527480972,1.2676480287037624,1.4983469632782405
2607,-4.4558192547100974e-05,1.7931562147964235,1.300182827825823,1.5508203896053059
2608,1.158284470719212,0.7465146290973572,1.282963434104513,1.4521843652170696
2609,0.4310990470863147,1.886440447437975,1.3171477452916025,1.4702132147788176
2610,1.454580707643511,0.2764026312576714,1.3037755301837892,1.7724208776160502
2611,1.020475333366181,1.205487298359369,1.3260490820523412,1.4700511014629343
2612,1.153508906205884,0.36243517984230383,1.3284534255828335,1.7046043727481697
2613,1.5005689747286306,0.7882658654427372,1.3068613144565089,1.4484289623009445
2614,1.4374591986180993,0.41417035360848664,1.292580558253543,1.5440998689142031
2615,2.282498055846245,1.2722122256771289,1.3032291984779474,1.5411629415730206
2616,1.882593760432852,0.8389800032767041,1.28324870519213,1.0756704008290847
2617,2.115811349553209,1.429658139982629,1.2938994433201711,1.6007851803724567
2618,1.9973798234728,1.424339076854412,1.2985603005810407,1.0241428609830487
2619,1.7833583766815417,1.2252806217187584,1.2865320521751926,1.3401578773051777
2620,2.582679174277659,1.6998224931268366,1.2872054845992,1.268483145462257
2621,1.7836935951904358,1.486534530425476,1.2781067963609778,1.2299584827227354
2622,1.2902191477048135,2.433342344361816,1.2751125900034816,1.1159875882321848
2623,2.1698729055459207,2.124421764504589,1.2662356449818282,1.203936211008408
2624,1.277903264841622,2.3250747469430837,1.2855233156073906,1.2152819863142892
2625,0.3487612458722887,2.356015867884482,1.2792280589104945,1.4944765581891017
2626,1.2624621013502335,1.9793035495069249,1.2565118968968079,1.3342241729325022
2627,1.1014664757302919,2.9495459783170093,1.288435939688628,1.4605405974808876
2628,0.4756001301806566,1.9656416187405021,1.2869057839303262,1.3636493635616165
2629,0.12073519993754808,1.796765366263511,1.272487774178186,1.5359641536265596
2630,0.3639742124708436,2.6234402040002243,1.281668003114926,1.4070994944225128
2631,0.44886749815082305,1.8026043130895655,1.3232873246583645,1.7143841705132368
2632,0.24299015958914813,1.0446348317494323,1.2928530105734806,1.3402442273635358
2633,0.18929606960389844,1.6227585734378633,1.3086500288249483,1.5272422537141292
2634,0.9913218887698303,1.7639363006774464,1.2969746511344098,1.4965969813855398
2635,1.7446515541010958,1.0232001220167053,1.3196918303263374,1.7716996417991577
2636,1.4695649410872298,0.5104298670348574,1.3126040902390632,1.358310966617367
2637,1.0974472001146445,1.0209093293042237,1.3135217788940559,1.3110707401348862
2638,0.7753631351634549,0.888100037170642,1.3114033831001541,1.5398302407450837
2639,1.9011455365685348,0.46985623602340193,1.3135746475382493,1.4567323071534237
2640,2.2505230174909543,0.5189259413567797,1.2860351716955283,1.2871510223826599
2641,2.628039133117615,1.3196654303823414,1.2890927833234482,1.4998657417883998
2642,2.3035001088706895,1.922249538362512,1.2934754773476813,1.3257689515919184
2643,1.581342991429537,1.4878909052290432,1.2959140906257165,1.3912918037318862
2644,1.453818749768072,1.3319752127027014,1.3050372192632838,1.1150633550552629
2645,1.6540671070769137,0.9500158868759188,1.27532672359755,1.3693824376767334
2646,1.5535767817818849,1.9968996755630806,1.2781012100723703,1.3016892950993022
2647,1.41038832260849,2.2406993470291985,1.2619060336413823,1.035468790518346
2648,1.2985879134380407,2.7698092246825334,1.2733165963983253,1.3421994146739533
2649,1.442098028601185,2.6822526928552763,1.2827606857813343,1.1516097041854034
2650,1.7490289926401459,1.8959050244603164,1.28403867616627,1.5134784349147106
2651,1.5212923480173888,1.694493541797691,1.299583767366395,1.404786435393376
2652,1.385399002129267,1.7577893974318668,1.2894960273209177,1.2460136380903164
2653,1.0391633636061126,1.962460705386588,1.29696786336607,1.1995095589826321
2654,0.4979341996122737,1.80618712162033,1.284390979351158,1.3080712970884292
2655,0.3075475391683017,1.911919681262294,1.2831325562291551,1.377495913976793
2656,1.072930252101383,2.089574459507114,1.2856448597138688,1.7329652655369696
2657,0.977427408477715,2.17456168788687,1.284138668987324,1.4980030346626327
2658,1.6364360985994817,1.8477969711151818,1.2928461283853916,1.4175335380980494
2659,1.5371146874429913,1.8396564619566842,1.298441895311879,1.42721157537542
2660,1.23465455510112,1.4157300963563932,1.3122663184969348,1.708328135527392
2661,1.721057907026054,0.9177101009108736,1.3242287552096939,1.4760331116613001
2662,1.7032500243270885,0.7642254820811236,1.2991271530590958,1.460590928863156
2663,1.564128665037962,1.5094608031921037,1.2956479516335835,1.3133453566100348
2664,1.266878466630521,1.5085109382236426,1.2913801723911158,1.598769609295077
2665,1.4340529621914528,1.9990238860736103,1.2836459789832806,1.5460517287836515
2666,1.1379118840946012,1.879922716625913,1.2929990614456546,1.6890181858417634
2667,1.984089341566677,1.5406860273522405,1.2893502666463748,1.4670966679988677
2668,2.0470267642641007,1.8293208510786392,1.268835523003634,1.483937266373112
2669,2.407412734792434,1.8209810263446151,1.2853950600022408,1.427464647554716
2670,2.033249209035337,1.9128491991106076,1.305058414200546,1.2584719804046274
2671,1.3079587794210172,1.617852169560513,1.2790244257562071,1.3591672725009099
2672,1.0463639648624494,1.8233679387515365,1.3005968088498163,1.1476135846555016
2673,1.063198810202677,1.5925344506746286,1.2701591743051763,1.5497328305133364
2674,1.5550838998303855,2.4031309042328513,1.263193565553843,1.3150947100636459
2675,1.5217279443723966,2.3986914339596366,1.2708166167951662,1.5420238098692287
2676,0.7367356977361199,2.754832513717549,1.2827411524721166,1.3439348883872775
2677,0.4472760061506409,2.4288845250402717,1.2837822919345387,1.5063269293495483
2678,-0.2232810993695683,1.6528231004821394,1.2999788449571341,1.517368079047151
2679,0.6392209176931216,1.4295000343561888,1.3078246385807504,1.542777023789214
2680,0.06796243834718801,1.3905253041871353,1.2926261973467479,1.4742551967985076
2681,-0.0889478540126799,2.156179899078129,1.287870189422731,1.44306929524519
2682,0.03697689988078587,2.0055240492557798,1.2982225749794776,1.5621868048716407
2683,1.1663937689075141,1.3362395034985384,1.3100115076685688,1.473579025476028
2684,1.366642717169607,1.0131505181550537,1.3310555119599266,1.7309112904588217
2685,0.5854863411635228,0.2158234888325931,1.2966633403972607,1.7723821838853184
2686,1.5547638196963334,0.9456798149190266,1.3238930489597753,1.2678256995395627
2687,1.9470827079610522,0.40114431236908293,1.3303397853031445,1.469216755077015
2688,1.277731161787969,0.5127858816369157,1.3344465196008077,1.3767986099813125
2689,1.8339358561418404,0.5258859419978646,1.3060033940243478,1.6739366083718423
2690,2.2573399073048255,1.3463719747446252,1.285267498020231,1.6492927467366518
2691,1.3882002959384927,1.5519731676595192,1.3092158088898085,1.2588077346100128
2692,1.8434511005648515,0.6255045940078185,1.2870699679036175,1.1660183610248036
2693,2.1279100268508557,1.7389113544532389,1.2913534293995719,0.9239345230196389
2694,1.1877940603260797,1.9029400677850872,1.2970147609081395,1.4057990596069965
2695,2.579540306175706,1.383357638996875,1.2784704451724744,1.0683408153853349
2696,1.5213824324770004,1.9009531804893198,1.2856289136955308,0.9495573317866807
2697,2.0176664464433505,2.4826441630957525,1.290882746898913,1.3265353623220049
2698,1.8215882867381152,1.6014983737601534,1.2776124035307963,1.3696316042950438
2699,0.915781959620783,1.8897696616030157,1.25960740441423,1.4339747873888626
2700,1.750829995240918,2.5068097434313206,1.28588051755038,1.3115833865601705
2701,-0.07225008823051493,1.6820305349505038,1.2524139239409524,1.4186004811930835
2702,1.204067788115558,2.8048688622806535,1.2688096073123352,1.1369836288674564
2703,0.1382214434720481,1.9655623425969866,1.2613891004539663,1.2676527689958281
2704,0.9566630705261144,2.4633295660069243,1.283479356990178,1.6257271741116561
